,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Sinfra,6.62,-5.92,82.4,78,75,1.63,CI,1601319971
375,Fort Saint James,54.43,-124.25,53.6,74,100,3.74,CA,1601319972
376,Torma,58.81,26.74,55.0,87,95,5.82,EE,1601319972
377,Abomey,7.18,1.99,75.72,91,88,8.19,BJ,1601319823
378,Ruteng,-8.61,120.47,61.32,97,98,1.77,ID,1601319881
379,Port Lincoln,-34.73,135.87,60.64,42,100,13.71,AU,1601319696
380,Puerto Madryn,-42.77,-65.04,68.72,25,36,12.17,AR,1601319580
381,Xam Nua,20.42,104.04,67.84,94,99,2.1,LA,1601319761
382,Natal,-5.79,-35.21,84.2,66,20,16.11,BR,1601319974
383,Ponta do Sol,32.67,-17.1,71.6,68,20,13.87,PT,1601319974
384,Terra Santa,-2.1,-56.49,100.36,26,6,7.87,BR,1601319974
385,Constitución,-35.33,-72.42,58.33,63,100,16.6,CL,1601319975
386,Vila Franca do Campo,37.72,-25.43,69.8,83,20,11.41,PT,1601319976
387,Bairiki Village,1.33,172.98,80.6,74,40,9.17,KI,1601319976
388,Tabou,4.42,-7.35,77.25,90,100,7.54,CI,1601319976
389,Kiryat Gat,31.61,34.76,82.0,73,0,3.74,IL,1601319976
390,Kenitra,34.26,-6.58,69.8,83,83,6.93,MA,1601319977
391,Sunbury,-37.58,144.73,39.2,93,78,10.29,AU,1601319811
392,Fes,34.04,-5.0,80.6,32,0,4.7,MA,1601319978
393,Bilibino,68.05,166.44,29.59,92,94,1.14,RU,1601319978
394,Palmer,42.16,-72.33,80.6,54,75,11.41,US,1601319575
395,Neuquén,-38.95,-68.06,69.8,19,100,2.24,AR,1601319696
396,Batemans Bay,-35.72,150.18,44.01,95,18,3.18,AU,1601319979
397,Dunedin,-45.87,170.5,36.0,68,48,1.99,NZ,1601319979
398,Aloleng,16.13,119.78,82.45,76,100,4.47,PH,1601319979
399,Boundiali,9.52,-6.49,77.68,73,0,2.19,CI,1601319979
400,Rome,43.21,-75.46,80.6,51,40,10.29,US,1601319706
401,Gobabis,-22.45,18.97,61.38,24,0,11.97,NA,1601319980
402,Alamogordo,32.9,-105.96,69.8,33,1,5.82,US,1601319833
403,Bafoulabé,13.81,-10.83,83.52,65,62,1.03,ML,1601319811
404,Esso,55.93,158.7,35.47,86,100,4.54,RU,1601319980
405,Porto-Novo,6.5,2.6,80.6,83,40,11.41,BJ,1601319698
406,Araouane,18.9,-3.53,100.47,12,0,4.94,ML,1601319498
407,Svetlaya,46.54,138.33,59.4,81,100,4.63,RU,1601319552
408,La Ronge,55.1,-105.28,51.8,71,90,11.41,CA,1601319568
409,Codrington,-38.27,141.97,40.93,90,100,9.84,AU,1601319982
410,Richards Bay,-28.78,32.04,62.11,88,100,7.18,ZA,1601319594
411,Kyshtovka,56.55,76.63,46.72,88,100,14.23,RU,1601319983
412,Diego de Almagro,-26.37,-70.05,75.2,20,0,9.44,CL,1601319829
413,Yegros,-26.45,-56.4,77.94,33,0,7.52,PY,1601319983
414,Eyrarbakki,63.86,-21.15,44.6,75,75,4.7,IS,1601319983
415,Rosh Pinna,32.97,35.54,80.01,83,0,5.26,IL,1601319984
416,Sarankhola,22.31,89.79,79.61,94,100,1.21,BD,1601319725
417,Río Gallegos,-51.62,-69.22,46.4,36,40,16.11,AR,1601319901
418,Sheridan,44.83,-106.92,60.8,29,1,4.7,US,1601319984
419,Lelystad,52.51,5.47,57.0,76,77,3.0,NL,1601319714
420,Saint-Jovite,46.12,-74.6,68.0,94,90,2.24,CA,1601319985
421,Kamenka,51.32,42.77,52.25,43,21,9.69,RU,1601319985
422,Nagato,34.38,131.2,68.0,77,20,3.36,JP,1601319985
423,Takoradze,4.88,-1.76,76.01,90,97,8.28,GH,1601319985
424,Palkino,57.54,28.01,53.6,93,99,4.47,RU,1601319986
425,Paraúna,-16.95,-50.45,96.49,19,34,4.68,BR,1601319986
426,Berlevåg,70.86,29.09,48.2,87,75,11.41,NO,1601319986
427,Toropets,56.5,31.64,52.72,95,100,5.7,RU,1601319986
428,Sacama,-3.9,-79.27,87.8,33,20,8.05,EC,1601319987
429,Qaqortoq,60.72,-46.03,41.0,35,5,4.7,GL,1601319987
430,Vila Velha,-20.33,-40.29,84.2,70,51,20.8,BR,1601319798
431,Galle,6.04,80.22,79.97,84,99,11.7,LK,1601319987
432,Rivière-du-Loup,47.83,-69.53,66.76,80,100,8.52,CA,1601319885
433,Panguna,-6.32,155.48,66.52,100,100,1.32,PG,1601319988
434,Ambovombe,-25.17,46.08,72.77,77,0,2.77,MG,1601319883
435,Mackay,-21.15,149.2,69.8,64,40,12.75,AU,1601319963
436,Cayenne,4.93,-52.33,89.6,59,100,13.87,GF,1601319988
437,Tokur,53.13,132.9,34.56,97,70,3.51,RU,1601319989
438,Vilhena,-12.74,-60.15,84.38,51,42,3.44,BR,1601319989
439,Aklavik,68.22,-135.01,37.4,100,90,9.17,CA,1601319989
440,Belfast,54.58,-5.93,55.4,71,0,4.7,GB,1601319722
441,Guerrero Negro,27.98,-114.06,84.0,41,0,12.08,MX,1601319990
442,Umluj,25.02,37.27,86.29,55,0,3.58,SA,1601319823
443,Monrovia,6.3,-10.8,80.6,83,75,8.05,LR,1601319712
444,Tananger,58.93,5.6,57.2,87,75,5.26,NO,1601319990
445,Maïné Soroa,13.21,12.02,88.38,45,93,6.53,NE,1601319991
446,Kloulklubed,7.04,134.26,78.8,83,75,5.82,PW,1601319616
447,Olinda,-8.01,-34.86,82.4,69,75,9.17,BR,1601319991
448,Ayan,56.45,138.17,49.82,91,100,14.72,RU,1601319552
449,Rincon,32.3,-81.24,84.99,70,75,5.82,US,1601319992
450,Leh,34.17,77.58,44.58,44,0,3.89,IN,1601319732
451,Ancud,-41.87,-73.82,54.0,84,100,4.0,CL,1601319829
452,Vila,42.03,-8.16,64.99,72,100,1.12,PT,1601319992
453,Brae,60.4,-1.35,53.6,87,20,12.75,GB,1601319993
454,Luba,3.46,8.55,77.0,94,20,8.05,GQ,1601319993
455,Minas,-34.38,-55.24,55.0,76,40,24.16,UY,1601319993
456,Solnechnyy,50.72,136.63,47.35,77,100,4.25,RU,1601319609
457,Cabedelo,-6.98,-34.83,82.4,69,75,14.99,BR,1601319994
458,Kirovskiy,45.09,133.51,51.17,95,100,3.8,RU,1601319994
459,New Iberia,30.0,-91.82,86.0,94,40,8.05,US,1601319994
460,Zhalantun,48.0,122.72,43.29,65,0,9.46,CN,1601319479
461,Neiafu,-18.65,-173.98,75.2,83,40,10.29,TO,1601319995
462,Glasgow,55.87,-4.26,53.01,87,3,5.82,GB,1601319996
463,Babu,24.42,111.52,71.85,89,100,1.14,CN,1601319701
464,Qiyang,26.59,111.85,68.11,92,97,0.16,CN,1601319996
465,Vardø,70.37,31.11,50.0,87,75,16.11,NO,1601319996
466,Buenos Aires,-34.61,-58.38,72.0,28,0,6.93,AR,1601319997
467,Saint-Joseph,-21.37,55.62,70.0,83,40,3.36,RE,1601319527
468,Safi,32.3,-9.24,69.73,80,11,18.05,MA,1601319860
469,Srednekolymsk,67.45,153.68,41.41,67,0,3.91,RU,1601319998
470,Bundaberg,-24.85,152.35,57.99,87,12,5.82,AU,1601319998
471,Nizhnevartovsk,60.93,76.55,37.4,77,20,4.47,RU,1601319998
472,Témiscaming,46.72,-79.1,66.2,88,75,6.93,CA,1601319999
473,Tambura,5.6,27.47,70.59,92,100,2.39,SS,1601319999
474,Russell,32.35,-85.2,86.0,54,40,4.79,US,1601319999
475,Omboué,-1.57,9.26,75.58,72,79,6.85,GA,1601319530
476,Changde,29.05,111.68,64.45,98,100,1.61,CN,1601320000
477,Porto Santo,33.07,-16.34,68.0,88,75,9.17,PT,1601320000
478,Dongsheng,39.82,109.98,50.94,93,90,10.87,CN,1601319555
479,Townsville,-19.25,146.8,73.4,73,75,8.05,AU,1601320000
480,Guadalajara,20.67,-103.33,80.01,57,75,4.7,MX,1601320000
481,North Bend,43.41,-124.22,78.8,39,1,10.29,US,1601319656
482,Balikpapan,-1.27,116.83,74.03,90,100,3.53,ID,1601319882
483,Buala,-8.14,159.59,79.54,79,100,6.96,SB,1601319676
484,Orchard Homes,46.86,-114.05,57.99,57,1,1.36,US,1601320001
485,Moose Factory,51.26,-80.61,59.0,82,1,4.7,CA,1601320002
486,Dudinka,69.41,86.18,30.2,100,75,13.42,RU,1601320002
487,Lensk,60.73,114.93,46.09,81,100,13.31,RU,1601319870
488,Arrondissement de Bergerac,44.83,0.5,59.0,76,90,4.7,FR,1601320002
489,Dongning,44.06,131.12,55.09,88,100,1.7,CN,1601319809
490,Khanbari,27.37,87.2,70.34,74,45,1.72,NP,1601319584
491,Leshukonskoye,64.9,45.76,49.6,95,82,4.9,RU,1601320003
492,Pont-Audemer,49.35,0.52,59.0,87,90,9.17,FR,1601320003
493,Phalodi,27.13,72.37,89.67,35,18,7.85,IN,1601319713
494,Arrondissement de Tarbes,43.25,0.17,59.0,72,90,4.7,FR,1601320004
495,Sobolevo,54.43,31.9,51.46,90,100,7.87,RU,1601320004
496,Moba,33.23,105.02,51.08,100,98,3.76,CN,1601320004
497,Kiunga,-6.12,141.29,72.79,98,98,2.71,PG,1601320004
498,Kidal,18.44,1.41,96.28,12,8,2.95,ML,1601320005
499,Cabadiangan,9.75,122.47,77.94,81,100,0.92,PH,1601320005
500,Mlonggo,-6.53,110.7,78.96,72,97,9.15,ID,1601319882
501,Fonte Boa,-2.5,-66.27,86.86,62,99,2.84,BR,1601320005
502,La Orilla,17.98,-102.23,85.35,66,100,6.29,MX,1601319866
503,Harlingen,26.19,-97.7,91.4,59,75,4.7,US,1601319842
504,Inírida,3.87,-67.92,85.12,71,100,1.54,CO,1601319655
505,Rizhao,35.43,119.46,64.8,72,100,3.87,CN,1601320006
506,Solwezi,-12.17,26.39,72.03,40,0,3.42,ZM,1601320007
507,Ijuí,-28.39,-53.91,68.11,57,0,7.36,BR,1601320007
508,Yar-Sale,66.83,70.83,37.83,78,100,8.16,RU,1601319626
509,Mkushi,-13.62,29.39,74.34,29,86,4.85,ZM,1601320007
510,Terrace,54.52,-128.6,51.8,93,90,3.36,CA,1601319886
511,Kivsharivka,49.62,37.7,62.35,35,100,16.28,UA,1601319765
512,Hope Mills,34.97,-78.95,82.0,65,75,10.29,US,1601319851
513,Mount Isa,-20.73,139.5,59.0,28,0,2.24,AU,1601320009
514,Salto,-31.38,-57.97,72.0,33,0,9.17,UY,1601320009
515,Balabac,7.99,117.06,81.1,79,100,8.88,PH,1601320010
516,Urusha,54.05,122.9,34.48,90,0,3.96,RU,1601320010
517,San Andrés,12.58,-81.7,89.6,70,40,9.17,CO,1601320010
518,Ixtapa,20.7,-105.2,87.8,74,90,4.7,MX,1601320010
519,Caravelas,-17.71,-39.25,80.11,66,0,11.7,BR,1601320011
520,Jalu,29.03,21.55,90.16,17,0,6.87,LY,1601320011
521,Māngrol,21.12,70.12,80.02,76,32,7.63,IN,1601320011
522,Redditch,52.31,-1.95,60.01,89,78,1.01,GB,1601319858
523,Kieta,-6.22,155.63,75.49,85,100,6.53,PG,1601320012
524,Panabá,21.28,-88.27,94.68,44,11,6.6,MX,1601320012
525,Mehrān,33.12,46.16,75.2,25,0,2.24,IR,1601320012
526,Namatanai,-3.67,152.43,78.15,81,99,4.32,PG,1601320012
527,Itaueira,-7.6,-43.03,100.76,19,16,7.58,BR,1601320012
528,Liwale,-9.77,37.93,73.65,72,95,7.7,TZ,1601320013
529,Termoli,41.99,14.99,59.0,69,5,4.0,IT,1601320013
530,Evensk,61.95,159.23,43.86,91,100,7.7,RU,1601320013
531,Pagudpud,18.56,120.79,78.8,94,75,2.24,PH,1601320013
532,Okhotsk,59.38,143.3,46.92,78,100,8.21,RU,1601320014
533,Timmins,48.47,-81.33,55.4,93,90,4.7,CA,1601320014
534,Nanao,37.05,136.97,60.01,94,67,7.36,JP,1601319791
535,Luganville,-15.53,167.17,75.2,83,20,4.74,VU,1601319535
536,Gainesville,29.65,-82.32,84.2,88,75,9.17,US,1601320015
537,Ranong,9.97,98.63,76.98,87,100,13.4,TH,1601319580
538,Suihua,46.64,127.0,44.26,89,0,7.45,CN,1601320015
539,Hornepayne,49.21,-84.77,57.43,77,100,3.56,CA,1601320015
540,Xinqing,48.23,129.5,39.79,95,1,4.07,CN,1601319809
541,Jizan,17.33,42.67,89.6,70,20,2.68,SA,1601319717
542,Almoloya,19.7,-98.4,75.2,44,75,6.93,MX,1601320016
543,Timbiquí,2.77,-77.67,82.15,78,67,8.34,CO,1601320016
544,Emilio Carranza,19.97,-96.61,85.46,69,12,5.44,MX,1601320016
545,Saint-Leu,-21.15,55.28,73.4,83,40,3.36,RE,1601320017
546,Pacific Grove,36.62,-121.92,75.2,50,1,5.57,US,1601319677
547,Gachsaran,30.36,50.8,82.4,45,0,3.69,IR,1601319749
548,Jacmel,18.23,-72.53,89.6,62,93,6.93,HT,1601320017
549,Saint-Pierre,-21.34,55.48,69.8,83,40,3.36,RE,1601320018
550,San Quintín,30.48,-115.95,80.42,47,0,10.47,MX,1601320018
551,Hunchun,42.87,130.36,55.92,85,100,2.17,CN,1601319808
552,Raudeberg,61.99,5.14,55.99,91,90,16.08,NO,1601320018
553,Divo,5.84,-5.36,73.56,97,73,3.56,CI,1601320019
554,Dingzhou,38.51,115.0,66.2,82,95,4.47,CN,1601320019
555,Kousséri,12.08,15.03,84.2,74,20,4.7,CM,1601320019
556,Nur-Sultan,51.18,71.45,50.0,66,100,4.47,KZ,1601320019
557,Matadi,-5.82,13.45,80.42,61,50,7.09,CD,1601320020
558,Santa Cruz de Barahona,18.21,-71.1,89.6,62,40,16.11,DO,1601320020
559,Doha,25.29,51.53,91.99,63,0,11.41,QA,1601320020
560,Karratha,-20.74,116.85,71.64,26,0,16.28,AU,1601320019
561,Ust-Tsilma,65.44,52.15,44.76,95,100,5.84,RU,1601319539
562,Viedma,-40.81,-63.0,75.0,27,0,8.01,AR,1601320021
563,Port Hawkesbury,45.62,-61.35,73.99,78,75,10.29,CA,1601320022
564,Peremyshlyany,49.67,24.56,57.2,76,100,6.71,UA,1601320022
565,Stornoway,58.21,-6.39,51.01,87,20,9.17,GB,1601320022
566,Cruzeiro do Sul,-29.51,-51.99,72.0,56,0,4.0,BR,1601320022
567,Bodden Town,19.28,-81.25,89.6,70,40,6.93,KY,1601320023
568,Pilane,-24.45,26.13,71.6,7,0,9.17,BW,1601320023
569,Aswān,24.09,32.91,93.16,13,0,10.65,EG,1601320023
570,Holme,56.11,10.17,57.2,93,78,3.36,DK,1601320023
571,Fredericksburg,38.3,-77.46,82.99,65,75,6.93,US,1601320024
572,Exu,-7.51,-39.72,96.8,26,40,9.17,BR,1601320024
573,Tilichiki,60.47,166.1,36.16,89,59,3.65,RU,1601320024
574,Manzhouli,49.6,117.43,37.74,77,0,15.88,CN,1601319809
575,Flinders,-34.58,150.86,55.99,79,50,1.01,AU,1601319651
576,Gravdal,68.12,13.5,53.6,81,75,2.24,NO,1601320025
577,Anking,30.51,117.05,70.63,83,83,5.26,CN,1601320025
578,Masterton,-40.96,175.66,42.46,65,35,14.29,NZ,1601320025
579,Souillac,-20.52,57.52,73.4,83,75,8.05,MU,1601320025
580,Luan,46.36,6.98,55.4,66,20,11.41,CH,1601319658
581,Belaya Gora,68.53,146.42,39.18,81,36,4.03,RU,1601320026
582,Gwanda,-20.93,29.0,68.72,71,12,11.88,ZW,1601320026
583,Esmeralda,21.85,-78.12,89.6,55,40,6.93,CU,1601319821
584,Mount Gambier,-37.83,140.77,42.8,93,100,9.17,AU,1601320027
585,Poção de Pedras,-4.67,-44.85,99.68,24,98,4.34,BR,1601320027
586,Nemuro,43.32,145.57,55.78,81,0,13.15,JP,1601320027
587,Alugan,12.22,125.48,77.86,86,12,2.86,PH,1601320027
588,Shelburne,44.08,-80.2,75.99,39,98,8.99,CA,1601320028
589,Plettenberg Bay,-34.05,23.37,54.9,72,13,10.22,ZA,1601319825
590,Santa Cruz,30.42,-9.6,73.4,64,0,9.17,MA,1601319860
591,Semey,50.41,80.23,44.76,61,87,5.88,KZ,1601320028
592,Dundee,56.5,-2.97,55.4,93,20,4.7,GB,1601320029
593,Gamba,-2.65,10.0,75.96,76,4,6.08,GA,1601320029
594,Kattivākkam,13.22,80.32,78.8,83,40,6.93,IN,1601319650
595,Makokou,0.57,12.86,71.4,81,100,2.26,GA,1601320029
596,Waliso,8.53,37.98,57.22,78,0,5.7,ET,1601320030
597,Umm Kaddadah,13.6,26.69,91.44,34,0,12.95,SD,1601320030
598,Ubari,26.59,12.78,88.36,13,9,9.82,LY,1601319801
599,Heihe,50.24,127.49,44.6,75,1,4.47,CN,1601320031
600,Magán,39.97,-3.93,69.01,25,88,3.13,ES,1601319604
601,Wufeng,27.45,104.83,53.73,100,100,3.36,CN,1601319775
602,Malumfashi,11.79,7.62,77.54,73,100,4.59,NG,1601320031
603,Ginir,7.13,40.7,61.5,82,0,4.76,ET,1601320032
604,Chernyshevskiy,63.01,112.47,36.86,80,19,13.96,RU,1601320033
605,Tual,-5.67,132.75,80.24,82,100,12.62,ID,1601320033
606,Mpraeso,6.59,-0.73,71.44,97,99,2.15,GH,1601319820
607,Marau,-28.45,-52.2,64.72,68,0,6.98,BR,1601320034
608,Tongchuanshi,35.08,109.09,60.94,79,97,1.16,CN,1601320034
609,Samarai,-10.62,150.67,78.44,84,100,16.75,PG,1601319629
610,Atar,20.52,-13.05,94.21,22,0,11.54,MR,1601319593
611,Rivera,-30.91,-55.55,66.78,52,0,9.26,UY,1601320035
612,Assiut,27.18,31.18,93.2,30,0,5.82,EG,1601319624
613,Coahuayana Viejo,18.73,-103.68,80.6,78,75,6.46,MX,1601320036
614,Arandis,-22.42,14.97,55.99,80,0,1.79,NA,1601320036
615,Bathsheba,13.22,-59.52,84.2,74,75,17.22,BB,1601320036
616,Kayerkan,69.35,87.76,30.2,100,75,13.42,RU,1601320037
617,Henties Bay,-22.12,14.28,55.99,80,0,8.61,NA,1601320037
618,Sørkjosen,69.8,20.93,51.87,70,13,10.74,NO,1601320037
619,Faya,18.39,42.45,78.8,10,70,6.93,SA,1601319568
620,Marsabit,2.33,37.99,74.21,48,7,13.62,KE,1601320038
621,Lonevåg,60.53,5.49,57.0,90,60,1.66,NO,1601320039
622,Orós,-6.24,-38.91,100.42,22,18,7.18,BR,1601320039
623,Beringovskiy,63.05,179.32,38.3,72,94,6.55,RU,1601320040
624,Santa Barbara,34.42,-119.7,87.01,44,1,4.7,US,1601320040
625,Laizhou,37.18,119.93,64.17,77,100,5.14,CN,1601320040
626,Jāmai,22.2,78.58,69.78,94,100,1.52,IN,1601320041
627,Owando,-0.48,15.9,70.21,97,98,1.92,CG,1601319883
628,Shiraz,29.6,52.54,77.0,33,20,3.8,IR,1601320041
629,Roebourne,-20.78,117.13,72.73,26,0,15.97,AU,1601320042
630,Sapozhok,53.94,40.68,57.0,31,100,14.18,RU,1601320042
631,Ihosy,-22.4,46.12,67.24,81,44,7.05,MG,1601319883
632,Oranjemund,-28.55,16.43,56.91,70,0,23.8,NA,1601320043
633,Poya,-21.35,165.15,68.56,86,99,12.97,NC,1601320044
634,Diffa,13.32,12.61,88.38,44,2,6.46,NE,1601320044
635,Dolinsk,47.35,142.8,46.4,87,40,2.24,RU,1601320044
636,Kaluzhskaya Oblast’,54.5,35.5,50.0,93,40,6.71,RU,1601320045
637,Kearney,40.7,-99.08,64.4,26,20,25.28,US,1601320045
638,Vuktyl,63.86,57.31,46.2,87,100,6.6,RU,1601319682
639,Onega,63.91,38.14,48.97,87,10,5.99,RU,1601320046
640,Zaozyornoye,45.16,33.28,67.05,68,6,1.81,UA,1601320046
641,Princeton,25.54,-80.41,87.8,62,20,8.05,US,1601320047
642,Verāval,20.9,70.37,79.72,77,100,8.21,IN,1601320047
643,Victor Harbor,-35.57,138.62,50.0,86,100,12.26,AU,1601320047
644,Yabrūd,33.97,36.66,78.8,22,0,5.82,SY,1601320048
645,Wenling,28.37,121.36,73.99,76,100,6.22,CN,1601320048
646,Porto Velho,-8.76,-63.9,93.2,44,40,5.82,BR,1601319798
647,Xingtai,37.06,114.49,69.46,55,93,3.06,CN,1601319886
648,Ossora,59.24,163.07,40.1,86,100,2.39,RU,1601320049
649,Eenhana,-17.47,16.33,82.4,7,0,1.12,NA,1601320050
650,Bereda,43.27,-7.54,57.99,92,100,7.0,ES,1601320050
651,Rushden,52.29,-0.6,59.0,87,58,1.01,GB,1601319858
652,Atambua,-9.11,124.89,71.28,83,2,4.18,ID,1601319882
653,Biak,-0.91,122.88,74.52,80,41,4.7,ID,1601320051
654,Muros,42.78,-9.06,61.0,76,100,10.0,ES,1601320051
655,Tiarei,-17.53,-149.33,80.6,74,40,2.24,PF,1601320052
656,Rørvik,64.86,11.24,59.0,72,0,5.82,NO,1601320052
657,Tiznit Province,29.58,-9.5,72.68,51,0,3.98,MA,1601320053
658,Quixadá,-4.97,-39.02,95.23,31,92,7.81,BR,1601320053
659,Kishanpur,25.65,81.02,80.67,53,64,3.29,IN,1601320054
660,Shihezi,44.3,86.03,50.11,47,100,0.96,CN,1601319627
661,Westport,41.14,-73.36,77.0,69,1,9.17,US,1601320056
662,Antofagasta,-23.65,-70.4,60.8,72,75,14.99,CL,1601320056
663,Bonito,-21.12,-56.48,88.99,44,4,7.18,BR,1601320056
664,Acaraú,-2.89,-40.12,83.86,68,0,21.16,BR,1601319796
665,Rosetown,51.55,-108.0,57.2,40,92,13.38,CA,1601320058
666,Visnes,59.36,5.22,57.99,87,75,4.7,NO,1601320058
667,Chiredzi,-21.05,31.67,71.92,71,38,5.93,ZW,1601320059
668,Calama,-22.47,-68.93,75.2,11,0,28.86,CL,1601319829
669,Srīvardhan,18.03,73.02,77.14,84,84,5.1,IN,1601320060
670,Jaisalmer,26.91,70.92,88.45,37,0,9.48,IN,1601320060
671,Manakara,-22.13,48.02,69.42,89,8,6.98,MG,1601319884
672,Toora-Khem,52.47,96.11,30.13,92,0,0.81,RU,1601319559
673,Rocha,-34.48,-54.33,59.29,63,0,14.56,UY,1601320061
674,Marsh Harbour,26.54,-77.06,83.66,70,100,9.4,BS,1601320061
675,Salym,60.06,71.48,36.48,88,0,5.06,RU,1601320062
676,Sinnamary,5.38,-52.95,84.36,67,46,13.73,GF,1601320062
677,Wukari,7.85,9.78,75.99,89,100,2.98,NG,1601319788
678,Shamsābād,27.02,78.13,78.8,78,5,1.79,IN,1601320064
679,Asău,46.43,26.4,57.0,93,40,1.7,RO,1601320065
680,Quebo,11.33,-14.93,77.86,89,100,4.76,GW,1601320065
681,Kholmogory,64.22,41.66,50.0,93,27,6.71,RU,1601320066
682,Parrita,9.52,-84.32,82.4,54,40,10.29,CR,1601320066
683,Tres Arroyos,-38.37,-60.28,68.16,34,0,7.09,AR,1601319599
684,Qaryat Sulūq,31.67,20.25,85.15,27,0,8.81,LY,1601320067
685,Ningbo,29.88,121.55,71.01,94,86,0.65,CN,1601320023
686,Los Llanos de Aridane,28.66,-17.92,75.2,60,20,16.11,ES,1601319781
687,Miyako,39.64,141.95,54.9,78,0,4.63,JP,1601319916
688,Burns Lake,54.23,-125.75,49.26,83,99,4.23,CA,1601320069
689,Islamkot,24.7,70.18,83.97,62,0,10.89,PK,1601320069
690,Mamburao,13.25,120.67,77.81,78,100,3.36,PH,1601320070
691,Anadyr,64.75,177.48,39.2,80,90,4.47,RU,1601320067
692,Feijó,-8.16,-70.35,96.69,35,100,2.28,BR,1601320070
693,Aktau,43.65,51.2,50.0,31,1,8.95,KZ,1601320071
694,Lata,40.16,-8.33,68.0,81,100,1.97,PT,1601320072
695,Helena,46.59,-112.04,63.0,29,1,6.93,US,1601319843
696,Sibolga,1.74,98.78,77.11,77,100,2.86,ID,1601320072
697,Mokrousovo,55.81,66.77,50.49,94,69,7.02,RU,1601320073
698,Walvis Bay,-22.96,14.51,59.0,58,0,5.82,NA,1601319774
699,Quartucciu,39.25,9.18,66.0,77,20,4.7,IT,1601320074
700,Alta Floresta,-9.88,-56.09,92.91,35,82,4.32,BR,1601320074
701,Raduzhny,62.1,77.47,36.28,83,0,7.18,RU,1601320074
702,Baculin,7.45,126.58,78.35,79,1,4.81,PH,1601320075
703,Beira,-19.84,34.84,77.0,88,75,11.41,MZ,1601319608
704,Bubaque,11.28,-15.83,82.18,71,56,6.44,GW,1601319644
705,Honiara,-9.43,159.95,75.2,100,75,3.36,SB,1601320076
